Label,Worksheet ,Beginning Line , Ending Line,Begin Column,Ending Column ,Usage,NOTES 
D_5_HOS_C3_44,D00A185,3240,3249,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3380,3389,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3050,3059,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3180,3189,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3650,3659,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3420,3429,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3390,3399,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3360,3369,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3640,3649,300,301,NUMERIC,
D_5_HOS_C3_44,D00A185,3340,3349,300,301,NUMERIC,
D_5_HOS_C3_45,D00A185,4500,4500,300,301,NUMERIC,
D_5_HOS_C3_46,D00A185,4600,4629,300,301,NUMERIC,
D_5_HOS_C3_4650,D00A185,4650,4650,300,301,NUMERIC,
D_5_HOS_C3_47,D00A185,4700,4729,300,301,NUMERIC,
D_5_HOS_C3_48,D00A185,4800,4829,300,301,NUMERIC,
D_5_HOS_C3_49,D00A185,4900,4929,300,301,NUMERIC,
D_5_HOS_C3_49,D00A185,3560,3569,300,301,NUMERIC,
D_5_HOS_C3_50,D00A185,5000,5029,300,301,NUMERIC,
D_5_HOS_C3_50,D00A185,3530,3539,300,301,NUMERIC,
D_5_HOS_C3_51,D00A185,5100,5129,300,301,NUMERIC,
D_5_HOS_C3_52,D00A185,5200,5229,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,5300,5329,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3280,3289,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3290,3299,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3160,3179,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3620,3629,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3140,3159,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3370,3379,300,301,NUMERIC,
D_5_HOS_C3_53,D00A185,3120,3129,300,301,NUMERIC,
D_5_HOS_C3_54,D00A185,5400,5429,300,301,NUMERIC,
D_5_HOS_C3_55,D00A185,5500,5529,300,301,NUMERIC,
D_5_HOS_C3_56,D00A185,5600,5629,300,301,NUMERIC,
D_5_HOS_C3_57,D00A185,5700,5700,300,301,NUMERIC,
D_5_HOS_C3_58,D00A185,5800,5829,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3040,3049,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3250,3259,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3580,3589,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3550,3559,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3520,3529,300,301,NUMERIC,
D_5_HOS_C3_59,D00A185,3950,3999,300,301,NUMERIC,
D_5_HOS_C3_60,D00A185,6000,6099,300,301,NUMERIC,
D_5_HOS_C3_61,D00A185,6100,6119,300,301,NUMERIC,
D_5_HOS_C3_62,D00A185,6200,6200,300,301,NUMERIC,
D_5_HOS_C3_6201,D00A185,6201,6210,300,301,NUMERIC,
D_5_HOS_C3_63,D00A185,4040,4049,300,301,NUMERIC,
D_5_HOS_C3_63,D00A185,4050,4059,300,301,NUMERIC,
D_5_HOS_C3_63,D00A185,4950,4999,300,301,NUMERIC,
D_5_HOS_C3_6350,D00A185,6310,6319,300,301,NUMERIC,
D_5_HOS_C3_6350,D00A185,6350,6364,300,301,NUMERIC,
D_5_HOS_C3_6360,D00A185,6320,6344,300,301,NUMERIC,
D_5_HOS_C3_64,D00A185,6400,6400,300,301,NUMERIC,
D_5_HOS_C3_65,D00A185,6500,6500,300,301,NUMERIC,
D_5_HOS_C3_66,D00A185,6600,6619,300,301,NUMERIC,
D_5_HOS_C3_66,D00A185,6620,6624,300,301,NUMERIC,
D_5_HOS_C3_67,D00A185,6700,6719,300,301,NUMERIC,
D_5_HOS_C3_67,D00A185,6720,6724,300,301,NUMERIC,
D_5_HOS_C3_68,D00A185,5950,5999,300,301,NUMERIC,
D_5_HOS_C4_101,D00A185,10100,10100,400,401,NUMERIC,
D_5_HOS_C4_104,D00A185,10400,10400,400,401,NUMERIC,
D_5_HOS_C4_37,D00A185,3700,3729,400,401,NUMERIC,
D_5_HOS_C4_37,D00A185,3540,3549,400,401,NUMERIC,
D_5_HOS_C4_37,D00A185,3220,3229,400,401,NUMERIC,
D_5_HOS_C4_37,D00A185,3330,3339,400,401,NUMERIC,
D_5_HOS_C4_38,D00A185,3800,3829,400,401,NUMERIC,
D_5_HOS_C4_39,D00A185,3900,3929,400,401,NUMERIC,
D_5_HOS_C4_39,D00A185,3070,3079,400,401,NUMERIC,
D_5_HOS_C4_40,D00A185,4000,4029,400,401,NUMERIC,
D_5_HOS_C4_40,D00A185,3020,3029,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,4100,4129,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3450,3459,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3630,3639,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3440,3449,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3030,3039,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3260,3269,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3230,3239,400,401,NUMERIC,
D_5_HOS_C4_41,D00A185,3430,3439,400,401,NUMERIC,
D_5_HOS_C4_42,D00A185,4200,4229,400,401,NUMERIC,
D_5_HOS_C4_42,D00A185,3470,3479,400,401,NUMERIC,
D_5_HOS_C4_42,D00A185,3320,3329,400,401,NUMERIC,
D_5_HOS_C4_42,D00A185,3190,3199,400,401,NUMERIC,
D_5_HOS_C4_43,D00A185,4300,4329,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,4400,4429,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3480,3489,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3060,3069,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3350,3359,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3240,3249,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3380,3389,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3050,3059,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3180,3189,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3650,3659,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3420,3429,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3390,3399,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3360,3369,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3640,3649,400,401,NUMERIC,
D_5_HOS_C4_44,D00A185,3340,3349,400,401,NUMERIC,
D_5_HOS_C4_45,D00A185,4500,4500,400,401,NUMERIC,
D_5_HOS_C4_46,D00A185,4600,4629,400,401,NUMERIC,
D_5_HOS_C4_4650,D00A185,4650,4650,400,401,NUMERIC,
D_5_HOS_C4_47,D00A185,4700,4729,400,401,NUMERIC,
D_5_HOS_C4_48,D00A185,4800,4829,400,401,NUMERIC,
D_5_HOS_C4_49,D00A185,4900,4929,400,401,NUMERIC,
D_5_HOS_C4_49,D00A185,3560,3569,400,401,NUMERIC,
D_5_HOS_C4_50,D00A185,5000,5029,400,401,NUMERIC,
D_5_HOS_C4_50,D00A185,3530,3539,400,401,NUMERIC,
D_5_HOS_C4_51,D00A185,5100,5129,400,401,NUMERIC,
D_5_HOS_C4_52,D00A185,5200,5229,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,5300,5329,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3280,3289,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3290,3299,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3160,3179,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3620,3629,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3140,3159,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3370,3379,400,401,NUMERIC,
D_5_HOS_C4_53,D00A185,3120,3129,400,401,NUMERIC,
D_5_HOS_C4_54,D00A185,5400,5429,400,401,NUMERIC,
D_5_HOS_C4_55,D00A185,5500,5529,400,401,NUMERIC,
D_5_HOS_C4_56,D00A185,5600,5629,400,401,NUMERIC,
D_5_HOS_C4_57,D00A185,5700,5700,400,401,NUMERIC,
D_5_HOS_C4_58,D00A185,5800,5829,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3040,3049,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3250,3259,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3580,3589,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3550,3559,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3520,3529,400,401,NUMERIC,
D_5_HOS_C4_59,D00A185,3950,3999,400,401,NUMERIC,
D_5_HOS_C4_60,D00A185,6000,6099,400,401,NUMERIC,
D_5_HOS_C4_61,D00A185,6100,6119,400,401,NUMERIC,
D_5_HOS_C4_62,D00A185,6200,6200,400,401,NUMERIC,
D_5_HOS_C4_6201,D00A185,6201,6210,400,401,NUMERIC,
D_5_HOS_C4_63,D00A185,4040,4049,400,401,NUMERIC,
D_5_HOS_C4_63,D00A185,4050,4059,400,401,NUMERIC,
D_5_HOS_C4_63,D00A185,4950,4999,400,401,NUMERIC,
D_5_HOS_C4_6350,D00A185,6310,6319,400,401,NUMERIC,
D_5_HOS_C4_6350,D00A185,6350,6364,400,401,NUMERIC,
D_5_HOS_C4_6360,D00A185,6320,6344,400,401,NUMERIC,
D_5_HOS_C4_64,D00A185,6400,6400,400,401,NUMERIC,
D_5_HOS_C4_65,D00A185,6500,6500,400,401,NUMERIC,
D_5_HOS_C4_66,D00A185,6600,6619,400,401,NUMERIC,
D_5_HOS_C4_66,D00A185,6620,6624,400,401,NUMERIC,
D_5_HOS_C4_67,D00A185,6700,6719,400,401,NUMERIC,
D_5_HOS_C4_67,D00A185,6720,6724,400,401,NUMERIC,
D_5_HOS_C4_68,D00A185,5950,5999,400,401,NUMERIC,
D_5_HOS_C5_101,D00A185,10100,10100,500,505,NUMERIC,
D_5_HOS_C5_102,D00A185,10200,10200,500,505,NUMERIC,
D_5_HOS_C5_103,D00A185,10300,10300,500,505,NUMERIC,
D_5_HOS_C5_104,D00A185,10400,10400,500,505,NUMERIC,
D_5_HOS_C5_37,D00A185,3700,3729,500,505,NUMERIC,
D_5_HOS_C5_37,D00A185,3540,3549,500,505,NUMERIC,
D_5_HOS_C5_37,D00A185,3220,3229,500,505,NUMERIC,
D_5_HOS_C5_37,D00A185,3330,3339,500,505,NUMERIC,
D_5_HOS_C5_38,D00A185,3800,3829,500,505,NUMERIC,
D_5_HOS_C5_39,D00A185,3900,3929,500,505,NUMERIC,
D_5_HOS_C5_39,D00A185,3070,3079,500,505,NUMERIC,
D_5_HOS_C5_40,D00A185,4000,4029,500,505,NUMERIC,
D_5_HOS_C5_40,D00A185,3020,3029,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,4100,4129,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3450,3459,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3630,3639,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3440,3449,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3030,3039,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3260,3269,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3230,3239,500,505,NUMERIC,
D_5_HOS_C5_41,D00A185,3430,3439,500,505,NUMERIC,
D_5_HOS_C5_42,D00A185,4200,4229,500,505,NUMERIC,
D_5_HOS_C5_42,D00A185,3470,3479,500,505,NUMERIC,
D_5_HOS_C5_42,D00A185,3320,3329,500,505,NUMERIC,
D_5_HOS_C5_42,D00A185,3190,3199,500,505,NUMERIC,
D_5_HOS_C5_43,D00A185,4300,4329,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,4400,4429,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3480,3489,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3060,3069,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3350,3359,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3240,3249,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3380,3389,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3050,3059,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3180,3189,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3650,3659,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3420,3429,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3390,3399,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3360,3369,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3640,3649,500,505,NUMERIC,
D_5_HOS_C5_44,D00A185,3340,3349,500,505,NUMERIC,
D_5_HOS_C5_45,D00A185,4500,4500,500,505,NUMERIC,
D_5_HOS_C5_46,D00A185,4600,4629,500,505,NUMERIC,
D_5_HOS_C5_4650,D00A185,4650,4650,500,505,NUMERIC,
D_5_HOS_C5_47,D00A185,4700,4729,500,505,NUMERIC,
D_5_HOS_C5_48,D00A185,4800,4829,500,505,NUMERIC,
D_5_HOS_C5_49,D00A185,4900,4929,500,505,NUMERIC,
D_5_HOS_C5_49,D00A185,3560,3569,500,505,NUMERIC,
D_5_HOS_C5_50,D00A185,5000,5029,500,505,NUMERIC,
D_5_HOS_C5_50,D00A185,3530,3539,500,505,NUMERIC,
D_5_HOS_C5_51,D00A185,5100,5129,500,505,NUMERIC,
D_5_HOS_C5_52,D00A185,5200,5229,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,5300,5329,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3280,3289,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3290,3299,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3160,3179,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3620,3629,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3140,3159,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3370,3379,500,505,NUMERIC,
D_5_HOS_C5_53,D00A185,3120,3129,500,505,NUMERIC,
D_5_HOS_C5_54,D00A185,5400,5429,500,505,NUMERIC,
D_5_HOS_C5_55,D00A185,5500,5529,500,505,NUMERIC,
D_5_HOS_C5_56,D00A185,5600,5629,500,505,NUMERIC,
D_5_HOS_C5_57,D00A185,5700,5700,500,505,NUMERIC,
D_5_HOS_C5_58,D00A185,5800,5829,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3040,3049,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3250,3259,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3580,3589,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3550,3559,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3520,3529,500,505,NUMERIC,
D_5_HOS_C5_59,D00A185,3950,3999,500,505,NUMERIC,
D_5_HOS_C5_60,D00A185,6000,6099,500,505,NUMERIC,
D_5_HOS_C5_61,D00A185,6100,6119,500,505,NUMERIC,
D_5_HOS_C5_62,D00A185,6200,6200,500,505,NUMERIC,
D_5_HOS_C5_6201,D00A185,6201,6210,500,505,NUMERIC,
D_5_HOS_C5_63,D00A185,4040,4049,500,505,NUMERIC,
D_5_HOS_C5_63,D00A185,4050,4059,500,505,NUMERIC,
D_5_HOS_C5_63,D00A185,4950,4999,500,505,NUMERIC,
D_5_HOS_C5_6350,D00A185,6310,6319,500,505,NUMERIC,
D_5_HOS_C5_6350,D00A185,6350,6364,500,505,NUMERIC,
D_5_HOS_C5_6360,D00A185,6320,6344,500,505,NUMERIC,
D_5_HOS_C5_64,D00A185,6400,6400,500,505,NUMERIC,
D_5_HOS_C5_65,D00A185,6500,6500,500,505,NUMERIC,
D_5_HOS_C5_66,D00A185,6600,6619,500,505,NUMERIC,
D_5_HOS_C5_66,D00A185,6620,6624,500,505,NUMERIC,
D_5_HOS_C5_67,D00A185,6700,6719,500,505,NUMERIC,
D_5_HOS_C5_67,D00A185,6720,6724,500,505,NUMERIC,
D_5_HOS_C5_68,D00A185,5950,5999,500,505,NUMERIC,
D_5_HOS_C6_101,D00A185,10100,10100,600,601,NUMERIC,
D_5_HOS_C6_102,D00A185,10200,10200,600,601,NUMERIC,
D_5_HOS_C6_104,D00A185,10400,10400,600,601,NUMERIC,
D_5_HOS_C6_37,D00A185,3700,3729,600,601,NUMERIC,
D_5_HOS_C6_37,D00A185,3540,3549,600,601,NUMERIC,
D_5_HOS_C6_37,D00A185,3220,3229,600,601,NUMERIC,
D_5_HOS_C6_37,D00A185,3330,3339,600,601,NUMERIC,
D_5_HOS_C6_38,D00A185,3800,3829,600,601,NUMERIC,
D_5_HOS_C6_39,D00A185,3900,3929,600,601,NUMERIC,
D_5_HOS_C6_39,D00A185,3070,3079,600,601,NUMERIC,
D_5_HOS_C6_40,D00A185,4000,4029,600,601,NUMERIC,
D_5_HOS_C6_40,D00A185,3020,3029,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,4100,4129,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3450,3459,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3630,3639,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3440,3449,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3030,3039,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3260,3269,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3230,3239,600,601,NUMERIC,
D_5_HOS_C6_41,D00A185,3430,3439,600,601,NUMERIC,
D_5_HOS_C6_42,D00A185,4200,4229,600,601,NUMERIC,
D_5_HOS_C6_42,D00A185,3470,3479,600,601,NUMERIC,
D_5_HOS_C6_42,D00A185,3320,3329,600,601,NUMERIC,
D_5_HOS_C6_42,D00A185,3190,3199,600,601,NUMERIC,
D_5_HOS_C6_43,D00A185,4300,4329,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,4400,4429,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3480,3489,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3060,3069,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3350,3359,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3240,3249,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3380,3389,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3050,3059,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3180,3189,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3650,3659,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3420,3429,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3390,3399,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3360,3369,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3640,3649,600,601,NUMERIC,
D_5_HOS_C6_44,D00A185,3340,3349,600,601,NUMERIC,
D_5_HOS_C6_45,D00A185,4500,4500,600,601,NUMERIC,
D_5_HOS_C6_46,D00A185,4600,4629,600,601,NUMERIC,
D_5_HOS_C6_4650,D00A185,4650,4650,600,601,NUMERIC,
D_5_HOS_C6_47,D00A185,4700,4729,600,601,NUMERIC,
D_5_HOS_C6_48,D00A185,4800,4829,600,601,NUMERIC,
D_5_HOS_C6_49,D00A185,4900,4929,600,601,NUMERIC,
D_5_HOS_C6_49,D00A185,3560,3569,600,601,NUMERIC,
D_5_HOS_C6_50,D00A185,5000,5029,600,601,NUMERIC,
D_5_HOS_C6_50,D00A185,3530,3539,600,601,NUMERIC,
D_5_HOS_C6_51,D00A185,5100,5129,600,601,NUMERIC,
D_5_HOS_C6_52,D00A185,5200,5229,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,5300,5329,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3280,3289,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3290,3299,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3160,3179,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3620,3629,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3140,3159,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3370,3379,600,601,NUMERIC,
D_5_HOS_C6_53,D00A185,3120,3129,600,601,NUMERIC,
D_5_HOS_C6_54,D00A185,5400,5429,600,601,NUMERIC,
D_5_HOS_C6_55,D00A185,5500,5529,600,601,NUMERIC,
D_5_HOS_C6_56,D00A185,5600,5629,600,601,NUMERIC,
D_5_HOS_C6_57,D00A185,5700,5700,600,601,NUMERIC,
D_5_HOS_C6_58,D00A185,5800,5829,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3040,3049,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3250,3259,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3580,3589,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3550,3559,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3520,3529,600,601,NUMERIC,
D_5_HOS_C6_59,D00A185,3950,3999,600,601,NUMERIC,
D_5_HOS_C6_60,D00A185,6000,6099,600,601,NUMERIC,
D_5_HOS_C6_61,D00A185,6100,6119,600,601,NUMERIC,
D_5_HOS_C6_62,D00A185,6200,6200,600,601,NUMERIC,
D_5_HOS_C6_6201,D00A185,6201,6210,600,601,NUMERIC,
D_5_HOS_C6_63,D00A185,4040,4049,600,601,NUMERIC,
D_5_HOS_C6_63,D00A185,4050,4059,600,601,NUMERIC,
D_5_HOS_C6_63,D00A185,4950,4999,600,601,NUMERIC,
D_5_HOS_C6_6350,D00A185,6310,6319,600,601,NUMERIC,
D_5_HOS_C6_6350,D00A185,6350,6364,600,601,NUMERIC,
D_5_HOS_C6_6360,D00A185,6320,6344,600,601,NUMERIC,
D_5_HOS_C6_64,D00A185,6400,6400,600,601,NUMERIC,
D_5_HOS_C6_65,D00A185,6500,6500,600,601,NUMERIC,
D_5_HOS_C6_66,D00A185,6600,6619,600,601,NUMERIC,
D_5_HOS_C6_66,D00A185,6620,6624,600,601,NUMERIC,
D_5_HOS_C6_67,D00A185,6700,6719,600,601,NUMERIC,
D_5_HOS_C6_67,D00A185,6720,6724,600,601,NUMERIC,
D_5_HOS_C6_68,D00A185,5950,5999,600,601,NUMERIC,
D_5_HOS_C7_101,D00A185,10100,10100,700,701,NUMERIC,
D_5_HOS_C7_104,D00A185,10400,10400,700,701,NUMERIC,
D_5_HOS_C7_37,D00A185,3700,3729,700,701,NUMERIC,
D_5_HOS_C7_37,D00A185,3540,3549,700,701,NUMERIC,
D_5_HOS_C7_37,D00A185,3220,3229,700,701,NUMERIC,
D_5_HOS_C7_37,D00A185,3330,3339,700,701,NUMERIC,
D_5_HOS_C7_38,D00A185,3800,3829,700,701,NUMERIC,
D_5_HOS_C7_39,D00A185,3900,3929,700,701,NUMERIC,
D_5_HOS_C7_39,D00A185,3070,3079,700,701,NUMERIC,
D_5_HOS_C7_40,D00A185,4000,4029,700,701,NUMERIC,
D_5_HOS_C7_40,D00A185,3020,3029,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,4100,4129,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3450,3459,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3630,3639,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3440,3449,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3030,3039,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3260,3269,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3230,3239,700,701,NUMERIC,
D_5_HOS_C7_41,D00A185,3430,3439,700,701,NUMERIC,
D_5_HOS_C7_42,D00A185,4200,4229,700,701,NUMERIC,
D_5_HOS_C7_42,D00A185,3470,3479,700,701,NUMERIC,
D_5_HOS_C7_42,D00A185,3320,3329,700,701,NUMERIC,
D_5_HOS_C7_42,D00A185,3190,3199,700,701,NUMERIC,
D_5_HOS_C7_43,D00A185,4300,4329,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,4400,4429,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3480,3489,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3060,3069,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3350,3359,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3240,3249,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3380,3389,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3050,3059,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3180,3189,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3650,3659,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3420,3429,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3390,3399,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3360,3369,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3640,3649,700,701,NUMERIC,
D_5_HOS_C7_44,D00A185,3340,3349,700,701,NUMERIC,
D_5_HOS_C7_45,D00A185,4500,4500,700,701,NUMERIC,
D_5_HOS_C7_46,D00A185,4600,4629,700,701,NUMERIC,
D_5_HOS_C7_4650,D00A185,4650,4650,700,701,NUMERIC,
D_5_HOS_C7_47,D00A185,4700,4729,700,701,NUMERIC,
D_5_HOS_C7_48,D00A185,4800,4829,700,701,NUMERIC,
D_5_HOS_C7_49,D00A185,4900,4929,700,701,NUMERIC,
D_5_HOS_C7_49,D00A185,3560,3569,700,701,NUMERIC,
D_5_HOS_C7_50,D00A185,5000,5029,700,701,NUMERIC,
D_5_HOS_C7_50,D00A185,3530,3539,700,701,NUMERIC,
D_5_HOS_C7_51,D00A185,5100,5129,700,701,NUMERIC,
D_5_HOS_C7_52,D00A185,5200,5229,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,5300,5329,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3280,3289,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3290,3299,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3160,3179,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3620,3629,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3140,3159,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3370,3379,700,701,NUMERIC,
D_5_HOS_C7_53,D00A185,3120,3129,700,701,NUMERIC,
D_5_HOS_C7_54,D00A185,5400,5429,700,701,NUMERIC,
D_5_HOS_C7_55,D00A185,5500,5529,700,701,NUMERIC,
D_5_HOS_C7_56,D00A185,5600,5629,700,701,NUMERIC,
D_5_HOS_C7_57,D00A185,5700,5700,700,701,NUMERIC,
D_5_HOS_C7_58,D00A185,5800,5829,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3040,3049,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3250,3259,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3580,3589,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3550,3559,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3520,3529,700,701,NUMERIC,
D_5_HOS_C7_59,D00A185,3950,3999,700,701,NUMERIC,
D_5_HOS_C7_60,D00A185,6000,6099,700,701,NUMERIC,
D_5_HOS_C7_61,D00A185,6100,6119,700,701,NUMERIC,
D_5_HOS_C7_62,D00A185,6200,6200,700,701,NUMERIC,
D_5_HOS_C7_6201,D00A185,6201,6210,700,701,NUMERIC,
